W,M
thereafter,"ad. 그 후, 그 이래"
partial,"a. 1. 부분적인 2. 편파적인"
ideology,"n. 이념, 이데올로기"
entrant,"n. 들어오는 사람, 신입 회원, 참가자"
alike,"a. 비슷한, 똑같이"
wastebasket,"n. 휴지통"
costly,"a. 값이 비싼, 희생이 큰"
namely,"ad. 즉, 다시 말하면"
promising,"a. 유망한, 좋을 것 같은"
beloved,"a. 사랑하는, 소중한"
kneel,"v. 무릎을 꿇다"
nursery,"a. 유아원의, 유치원의"
